거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2026.05.11,망포동,늘푸른벽산,84.9,11층,52000,2023.7
2026.05.11,망포동,동수원자이1차,85.0,2층,60000,2333.8
2026.05.11,영통동,영통3풍림아이원,84.9,6층,54400,2118.3
2026.05.11,망포동,방죽마을영통뜨란채,84.7,5층,49800,1943.7
2026.05.11,매교동,힐스테이트푸르지오수원,84.9,12층,91000,3542.0
2026.05.08,영통동,신나무실극동,84.9,11층,86000,3347.8
2026.05.08,영통동,신나무실신명,84.9,12층,67800,2639.3
2026.05.08,망포동,삼정라츠,84.9,8층,46500,1811.1
2026.05.08,망포동,힐스테이트영통,84.5,7층,130000,5082.8
2026.05.08,망포동,영통롯데캐슬엘클래스2단지,85.0,13층,82500,3208.2
2026.05.07,영통동,청명센트레빌,84.9,4층,61000,2373.3
2026.05.07,영통동,영통에듀파크(331동~337동),85.0,13층,85000,3306.6
2026.05.07,망포동,힐스테이트영통,84.5,8층,119000,4652.7
2026.05.07,영통동,삼성,84.9,13층,70000,2724.0
2026.05.06,망포동,힐스테이트영통,84.5,13층,117000,4574.5
2026.05.06,망포동,망포마을쌍용1차,84.9,17층,69700,2714.3
2026.05.06,망포동,영통롯데캐슬엘클래스2단지,85.0,4층,81700,3177.3
2026.05.05,영통동,건영1차,85.0,5층,78000,3033.2
2026.05.05,영통동,영통3풍림아이원,84.9,16층,52800,2056.0
2026.05.05,영통동,영통에듀파크(331동~337동),85.0,2층,81800,3182.1
2026.05.05,매교동,매교역푸르지오SKVIEW,85.0,6층,98700,3839.0
2026.05.04,망포동,방죽마을영통뜨란채,84.7,17층,36000,1404.4
2026.05.04,영통동,신나무실신명,84.9,11층,68500,2666.6
2026.05.04,매교동,매교역푸르지오SKVIEW,85.0,11층,95000,3695.1
2026.05.02,영통동,신나무실동보,84.9,1층,59500,2316.2
2026.05.02,망포동,영통롯데캐슬엘클래스1단지,85.0,14층,89000,3461.0
2026.05.02,매교동,매교역푸르지오SKVIEW,85.0,16층,98800,3842.9
2026.05.02,매교동,매교역푸르지오SKVIEW,85.0,8층,95500,3714.6
2026.05.01,망포동,방죽마을영통뜨란채,84.7,2층,50100,1955.4
2026.05.01,영통동,영통에듀파크(331동~337동),85.0,8층,86500,3364.9
2026.05.01,망포동,늘푸른벽산,84.9,4층,50500,1965.3
2026.05.01,영통동,영통e-편한세상,85.0,13층,55000,2139.0
2026.05.01,영통동,신나무실동보,84.9,12층,63000,2452.5
2026.05.01,매교동,힐스테이트푸르지오수원,84.9,5층,85800,3339.6
2026.04.30,망포동,힐스테이트영통,84.9,21층,127500,4963.9
2026.04.30,망포동,동수원자이1차,85.0,4층,63800,2481.6
2026.04.30,영통동,삼성,84.9,12층,65000,2529.4
2026.04.30,망포동,힐스테이트영통,84.5,23층,128000,5004.6
2026.04.30,영통동,신나무실동보,84.9,8층,68800,2678.3
2026.04.30,망포동,영통롯데캐슬엘클래스1단지,85.0,7층,91000,3539.0
2026.04.29,영통동,영통에듀파크(331동~337동),85.0,18층,88000,3423.3
2026.04.29,영통동,신나무실동보,84.9,13층,69800,2717.2
2026.04.29,망포동,방죽마을영통뜨란채,84.7,21층,56000,2184.6
2026.04.29,영통동,풍림,84.8,3층,48300,1881.6
2026.04.29,매교동,매교역푸르지오SKVIEW,85.0,14층,105000,4084.1
2026.04.28,영통동,영통에듀파크(331동~337동),85.0,10층,86900,3380.5
2026.04.28,영통동,영통에듀파크(331동~337동),85.0,10층,86900,3380.5
2026.04.28,망포동,쌍용스윗닷홈2차,84.9,10층,40000,1557.4
2026.04.28,영통동,영통e-편한세상,85.0,4층,58000,2255.7
2026.04.28,망포동,동수원자이1차,85.0,5층,61500,2392.1
2026.04.28,영통동,신나무실신명,84.9,5층,65750,2559.5
2026.04.28,망포동,영통아이파크캐슬3단지,84.7,5층,97000,3783.6
2026.04.27,망포동,늘푸른벽산,84.9,4층,55000,2140.4
2026.04.27,망포동,동수원자이1차,85.0,8층,60000,2333.8
2026.04.27,영통동,영통e-편한세상,85.0,2층,52500,2041.8
2026.04.27,망포동,늘푸른벽산,84.9,2층,53700,2089.8
2026.04.27,망포동,영통아이파크캐슬2단지,84.7,16층,97000,3785.4
2026.04.25,망포동,삼정라츠,84.9,5층,30000,1168.5
2026.04.23,영통동,영통3풍림아이원,84.9,21층,50000,1946.9
2026.04.22,영통동,풍림,84.8,16층,54500,2123.1
2026.04.22,망포동,힐스테이트영통,84.9,24층,129700,5049.6
2026.04.22,망포동,방죽마을영통뜨란채,84.7,13층,53000,2068.6
2026.04.21,영통동,벽산(1053-2),85.0,3층,54500,2120.1
2026.04.21,망포동,힐스테이트영통,84.9,15층,127800,4975.6
2026.04.20,영통동,신나무실동보,84.9,1층,59000,2296.8
2026.04.20,망포동,힐스테이트영통,84.9,29층,127000,4944.5
2026.04.20,영통동,벽산(1053-2),85.0,16층,54000,2100.6
2026.04.20,망포동,방죽마을영통뜨란채,84.7,11층,53500,2088.1
2026.04.20,망포동,쌍용스윗닷홈2차,84.9,10층,40000,1557.4
2026.04.20,망포동,망포벽산이빌리지,84.9,15층,44000,1712.8
2026.04.20,망포동,동수원자이1차,85.0,19층,60000,2333.8
2026.04.20,영통동,영통3풍림아이원,84.9,4층,55300,2153.3
2026.04.20,영통동,신나무실동보,84.9,13층,67000,2608.2
2026.04.18,영통동,풍림,84.8,1층,51800,2017.9
2026.04.18,영통동,영통에듀파크(331동~337동),85.0,13층,81700,3178.2
2026.04.18,망포동,방죽마을영통뜨란채,84.7,9층,56000,2184.6
2026.04.18,망포동,영통롯데캐슬엘클래스1단지,85.0,6층,87800,3414.5
2026.04.18,망포동,망포벽산이빌리지,84.9,3층,46500,1810.2
2026.04.17,영통동,벽산(1053-2),85.0,17층,55000,2139.5
2026.04.17,영통동,신나무실신명,84.9,16층,75000,2919.6
2026.04.16,영통동,신나무실신명,84.9,10층,74500,2900.1
2026.04.16,망포동,엘지동수원자이,85.0,9층,62300,2422.8
2026.04.16,영통동,풍림,84.8,11층,54000,2103.6
2026.04.16,망포동,늘푸른벽산,84.9,4층,54000,2101.5
2026.04.16,매교동,매교역푸르지오SKVIEW,85.0,3층,94000,3656.2
2026.04.15,망포동,영통아이파크캐슬1단지,84.7,10층,115000,4487.8
2026.04.15,영통동,신나무실동보,84.9,9층,66000,2569.3
2026.04.15,영통동,신나무실극동,84.9,17층,82200,3199.9
2026.04.15,망포동,영통롯데캐슬엘클래스2단지,85.0,2층,80000,3111.2
2026.04.15,영통동,영통에듀파크(321동~327동),85.0,3층,83500,3248.2
2026.04.15,망포동,삼정라츠,84.9,11층,42000,1635.9
2026.04.15,망포동,힐스테이트영통,84.9,13층,127000,4944.5
2026.04.15,영통동,삼성,84.9,1층,61700,2401.0
2026.04.15,망포동,늘푸른벽산,84.9,20층,50000,1945.8
2026.04.15,망포동,엘지동수원자이,85.0,25층,58000,2255.6
2026.04.15,망포동,방죽마을영통뜨란채,84.7,8층,53000,2068.6
2026.04.15,영통동,영통에듀파크(331동~337동),85.0,8층,82000,3189.9
2026.04.14,영통동,영통3풍림아이원,84.9,14층,55000,2141.6
2026.04.14,영통동,신나무실신명,84.9,13층,73000,2841.8
2026.04.14,망포동,동수원자이1차,85.0,14층,61500,2392.1
2026.04.13,망포동,망포마을쌍용1차,84.9,14층,64000,2492.3
2026.04.13,망포동,동수원자이1차,85.0,4층,60000,2333.8
2026.04.13,매교동,힐스테이트푸르지오수원,84.9,2층,81000,3152.8
2026.04.11,매교동,매교역푸르지오SKVIEW,85.0,5층,96800,3765.1
2026.04.11,매교동,힐스테이트푸르지오수원,84.9,7층,89000,3464.2
2026.04.11,매교동,힐스테이트푸르지오수원,84.9,4층,83250,3240.4
2026.04.10,망포동,동수원자이1차,85.0,5층,59000,2294.9
2026.04.10,영통동,신나무실신명,84.9,16층,68000,2647.1
2026.04.10,망포동,영통아이파크캐슬2단지,84.7,7층,104800,4089.8
2026.04.10,영통동,영통에듀파크(321동~327동),85.0,2층,83500,3248.2
2026.04.10,망포동,망포마을쌍용1차,84.9,12층,66300,2581.9
2026.04.10,망포동,마젤란21(1101동),84.6,3층,51800,2023.4
2026.04.10,망포동,극동의푸른별,84.9,14층,51200,1993.4
2026.04.10,망포동,영통롯데캐슬엘클래스1단지,85.0,8층,90000,3500.1
2026.04.10,영통동,벽산(1053-2),85.0,20층,52500,2042.3
2026.04.10,망포동,방죽마을영통뜨란채,84.7,17층,59000,2302.7
2026.04.10,망포동,망포역아이파크,85.0,18층,65000,2528.1
2026.04.09,영통동,영통아이파크,85.0,28층,45000,1750.5
2026.04.09,망포동,영통아이파크캐슬1단지,84.7,17층,119500,4663.4
2026.04.09,망포동,힐스테이트영통,84.9,16층,127000,4944.5
2026.04.09,매교동,매교역푸르지오SKVIEW,85.0,7층,99000,3850.7
2026.04.08,망포동,힐스테이트영통,84.5,10층,123000,4809.1
2026.04.08,영통동,영통아이파크,85.0,6층,43750,1702.0
2026.04.07,영통동,신나무실건영,85.0,16층,87000,3383.2
2026.04.07,영통동,영통에듀파크(321동~327동),85.0,3층,79800,3104.3
2026.04.07,망포동,영통롯데캐슬엘클래스1단지,84.9,6층,93500,3641.8
2026.04.06,망포동,힐스테이트영통,84.9,4층,123500,4808.2
2026.04.06,망포동,동수원자이2차,84.9,9층,70500,2743.2
2026.04.06,망포동,쌍용스윗닷홈2차,84.9,5층,38000,1479.5
2026.04.06,망포동,영통롯데캐슬엘클래스1단지,85.0,5층,85700,3332.9
2026.04.06,영통동,벽산(1053-2),85.0,2층,47620,1852.4
2026.04.06,망포동,망포벽산이빌리지,84.9,2층,39000,1518.2
2026.04.04,영통동,삼성,84.9,11층,68000,2646.2
2026.04.04,망포동,영통롯데캐슬엘클래스1단지,85.0,12층,90000,3500.1
2026.04.04,망포동,망포현대2아이파크,85.0,19층,63000,2449.7
2026.04.04,망포동,한양수자인,85.0,2층,81000,3150.0
2026.04.04,망포동,삼정라츠,84.9,4층,44000,1713.8
2026.04.04,영통동,풍림,84.8,1층,48400,1885.5
2026.04.04,영통동,영통에듀파크(321동~327동),85.0,3층,84000,3267.7
2026.04.04,망포동,동수원자이2차,84.9,14층,65200,2536.9
2026.04.03,망포동,망포마을쌍용1차,84.9,13층,58000,2258.6
2026.04.03,망포동,영통아이파크캐슬2단지,84.7,20층,98000,3824.4
2026.04.03,영통동,삼성,84.8,6층,62000,2415.3
2026.04.03,망포동,삼정라츠,84.9,3층,40000,1558.0
2026.04.03,영통동,삼성,84.8,5층,57800,2251.6
2026.04.03,영통동,영통에듀파크(321동~327동),85.0,18층,81000,3151.0
2026.04.02,영통동,신나무실풍림,84.9,18층,78000,3036.4
2026.04.02,매교동,힐스테이트푸르지오수원,84.9,12층,89000,3464.2
2026.04.01,영통동,영통에듀파크(331동~337동),85.0,12층,83000,3228.8
2026.04.01,영통동,태영,84.9,1층,48000,1868.3
2026.04.01,망포동,방죽마을영통뜨란채,84.7,11층,56000,2184.6
2026.04.01,영통동,삼성,84.8,11층,62500,2434.7
2026.03.31,망포동,영통롯데캐슬엘클래스2단지,85.0,8층,83500,3247.3
2026.03.31,영통동,태영,84.9,5층,64300,2503.7
2026.03.31,매교동,매교역푸르지오SKVIEW,85.0,15층,98000,3811.8
2026.03.31,매교동,힐스테이트푸르지오수원,84.9,5층,83800,3261.8
2026.03.30,영통동,삼성,84.8,14층,62500,2434.7
2026.03.30,영통동,삼성,84.8,14층,62500,2434.7
2026.03.30,망포동,힐스테이트영통,84.5,11층,122000,4770.0
2026.03.30,매교동,매교역푸르지오SKVIEW,85.0,13층,102500,3986.8
2026.03.29,매교동,매교역푸르지오SKVIEW,85.0,13층,98300,3823.5
2026.03.28,매교동,매교역푸르지오SKVIEW,85.0,8층,99500,3870.2
2026.03.27,영통동,벽산(1053-2),85.0,11층,55000,2139.5
2026.03.27,영통동,영통에듀파크(331동~337동),85.0,16층,85000,3306.6
2026.03.27,망포동,늘푸른벽산,84.9,15층,49900,1941.9
2026.03.27,영통동,벽산(1053-2),85.0,9층,52000,2022.8
2026.03.26,망포동,마젤란21(1101동),84.6,8층,49500,1933.6
2026.03.26,영통동,영통에듀파크(331동~337동),85.0,2층,75500,2937.0
2026.03.25,영통동,영통에듀파크(321동~327동),85.0,6층,81000,3151.0
2026.03.25,망포동,영통롯데캐슬엘클래스2단지,85.0,3층,79500,3091.7
2026.03.25,망포동,영통롯데캐슬엘클래스1단지,85.0,6층,89000,3461.0
2026.03.25,망포동,동수원자이1차,85.0,13층,61000,2372.7
2026.03.25,망포동,방죽마을영통뜨란채,84.7,13층,61000,2379.7
2026.03.25,매교동,매교역푸르지오SKVIEW,85.0,16층,96000,3734.0
2026.03.24,망포동,쌍용스윗닷홈2차,84.9,15층,41000,1596.3
2026.03.24,망포동,영통롯데캐슬엘클래스2단지,85.0,7층,85000,3305.6
2026.03.24,망포동,영통아이파크캐슬1단지,84.7,19층,112000,4370.8
2026.03.24,망포동,늘푸른벽산,84.9,6층,49900,1941.9
2026.03.24,영통동,영통에듀파크(321동~327동),85.0,4층,81000,3151.0
2026.03.23,망포동,힐스테이트영통,84.9,22층,130000,5061.3
2026.03.23,영통동,삼성,84.9,10층,69300,2696.8
2026.03.21,망포동,늘푸른벽산,84.9,12층,54800,2132.6
2026.03.21,망포동,삼정라츠,84.9,1층,38300,1491.8
2026.03.21,영통동,영통e-편한세상,85.0,6층,56000,2177.9
2026.03.21,영통동,영통e-편한세상,85.0,7층,55000,2139.0
2026.03.21,영통동,신나무실풍림,84.9,4층,77000,2997.5
2026.03.21,망포동,엘지동수원자이,85.0,25층,59000,2294.5
2026.03.21,망포동,동수원자이2차,84.9,1층,55000,2140.1
2026.03.20,영통동,건영1차,85.0,15층,78000,3033.2
2026.03.20,영통동,신나무실풍림,84.9,16층,81000,3153.2
2026.03.20,영통동,삼성,84.9,3층,62700,2439.9
2026.03.19,영통동,신나무실극동,84.9,19층,80500,3133.7
2026.03.19,영통동,태영,84.9,8층,57900,2254.5
2026.03.19,망포동,늘푸른벽산,84.9,5층,51000,1984.8
2026.03.19,망포동,동수원자이1차,85.0,6층,65000,2528.3
2026.03.19,망포동,늘푸른벽산,84.9,13층,51500,2004.2
2026.03.18,망포동,영통롯데캐슬엘클래스2단지,85.0,14층,84500,3286.2
2026.03.18,망포동,동수원자이2차,84.9,14층,63500,2470.8
2026.03.18,매교동,힐스테이트푸르지오수원,84.9,13층,85800,3339.6
2026.03.18,매교동,매교역푸르지오SKVIEW,85.0,11층,99000,3850.7
2026.03.17,망포동,동수원자이1차,85.0,18층,66000,2567.2
2026.03.17,영통동,영통에듀파크(321동~327동),85.0,16층,82000,3189.9
2026.03.17,망포동,마젤란21,84.7,10층,46800,1825.6
2026.03.17,망포동,망포현대2아이파크,85.0,6층,66000,2566.4
2026.03.17,매교동,매교역푸르지오SKVIEW,85.0,12층,104000,4045.2
2026.03.16,망포동,늘푸른벽산,84.9,9층,55000,2140.4
2026.03.16,망포동,망포마을쌍용1차,84.9,9층,64500,2511.8
2026.03.16,망포동,영통아이파크캐슬3단지,84.7,4층,96500,3764.1
2026.03.14,영통동,삼성,84.8,11층,65300,2543.8
2026.03.14,망포동,영통롯데캐슬엘클래스2단지,85.0,3층,80800,3142.3
2026.03.13,망포동,마젤란21(1101동),84.6,9층,46200,1804.7
2026.03.13,영통동,삼성,84.9,7층,72000,2801.8
2026.03.13,망포동,한양수자인,85.0,4층,82700,3216.1
2026.03.13,망포동,영통아이파크캐슬1단지,84.7,17층,116000,4526.9
2026.03.13,영통동,벽산(1053-2),85.0,2층,48500,1886.7
2026.03.13,매교동,매교역푸르지오SKVIEW,85.0,11층,96000,3734.0
2026.03.12,망포동,동수원자이1차,85.0,13층,63000,2450.5
2026.03.12,영통동,태영,84.9,7층,64700,2519.2
2026.03.12,망포동,방죽마을영통뜨란채,84.7,3층,53500,2087.1
2026.03.12,영통동,영통e-편한세상,85.0,1층,49900,1940.7
2026.03.12,망포동,방죽마을영통뜨란채,84.7,3층,54800,2137.8
2026.03.11,망포동,마젤란21,84.7,6층,43500,1696.9
2026.03.11,매교동,힐스테이트푸르지오수원,84.9,11층,90000,3503.1
2026.03.09,영통동,태영,84.9,2층,59900,2331.5
2026.03.09,망포동,늘푸른벽산,84.9,10층,51000,1984.8
2026.03.09,영통동,풍림,84.8,15층,55500,2162.0
2026.03.07,망포동,방죽마을영통뜨란채,84.7,14층,53200,2076.4
2026.03.07,영통동,영통에듀파크(321동~327동),85.0,7층,86000,3345.5
2026.03.07,영통동,영통에듀파크(331동~337동),85.0,7층,86700,3372.7
2026.03.07,망포동,방죽마을영통뜨란채,84.7,8층,55000,2145.6
2026.03.06,망포동,망포마을쌍용1차,84.9,11층,64500,2511.8
2026.03.06,영통동,신나무실신명,84.9,8층,68000,2647.1
2026.03.06,망포동,영통SKVIEW,84.5,13층,96800,3787.8
2026.03.06,매교동,매교역푸르지오SKVIEW,85.0,5층,96300,3745.7
2026.03.05,망포동,늘푸른벽산,84.9,6층,50800,1977.0
2026.03.05,망포동,동수원자이1차,85.0,13층,59800,2326.0
2026.03.05,영통동,영통에듀파크(321동~327동),85.0,12층,84700,3294.9
2026.03.05,영통동,풍림,84.8,13층,53500,2084.1
2026.03.05,망포동,영통아이파크캐슬1단지,84.7,5층,112000,4370.8
2026.03.05,망포동,극동의푸른별,84.9,11층,48000,1867.9
2026.03.05,매교동,매교역푸르지오SKVIEW,85.0,1층,88000,3422.9
2026.03.04,영통동,벽산(1053-2),85.0,10층,54300,2112.3
2026.03.03,영통동,태영,84.9,3층,63000,2452.2
2026.03.03,망포동,힐스테이트영통,84.5,27층,124000,4848.2
2026.03.03,망포동,영통롯데캐슬엘클래스2단지,85.0,2층,80500,3130.5
2026.03.03,영통동,영통3풍림아이원,84.9,5층,51800,2017.0
2026.03.02,망포동,망포현대2아이파크,85.0,10층,65000,2527.5
2026.03.02,망포동,망포마을쌍용1차,84.9,20층,66000,2570.2
2026.03.02,망포동,영통SKVIEW,84.5,1층,86000,3365.2
2026.02.27,영통동,영통3풍림아이원,84.9,16층,59000,2297.4
2026.02.27,망포동,동수원자이2차,84.9,20층,66900,2603.1
2026.02.27,영통동,신나무실동보,84.9,3층,61500,2394.1
2026.02.27,영통동,건영1차,85.0,13층,77000,2994.3
2026.02.27,망포동,힐스테이트영통,84.5,14층,126500,4945.9
2026.02.27,영통동,신나무실신명,84.9,3층,64400,2507.0
2026.02.27,망포동,마젤란21,84.7,4층,40000,1560.4
2026.02.27,영통동,신나무실동보,84.9,18층,67000,2608.2
2026.02.27,망포동,동수원자이1차,85.0,10층,64300,2501.1
2026.02.27,매교동,매교역푸르지오SKVIEW,85.0,12층,99000,3850.7
2026.02.27,매교동,힐스테이트푸르지오수원,84.9,15층,84200,3277.4
2026.02.27,매교동,매교역푸르지오SKVIEW,85.0,6층,99000,3850.7
2026.02.26,영통동,영통e-편한세상,85.0,7층,52000,2022.4
2026.02.26,영통동,영통에듀파크(331동~337동),85.0,4층,82000,3189.9
2026.02.26,망포동,영통롯데캐슬엘클래스1단지,85.0,15층,87500,3402.9
2026.02.26,영통동,영통e-편한세상,85.0,15층,56000,2177.9
2026.02.26,망포동,영통SKVIEW,84.6,18층,91500,3573.9
2026.02.26,망포동,동수원자이1차,85.0,2층,55000,2139.3
2026.02.25,망포동,마젤란21,84.7,11층,44600,1739.8
2026.02.25,영통동,삼성,84.8,17층,59700,2325.7
2026.02.25,영통동,신나무실건영,85.0,13층,86000,3344.3
2026.02.25,망포동,일신건영휴먼빌,84.1,8층,40000,1572.7
2026.02.25,망포동,영통SKVIEW,84.5,13층,96800,3787.8
2026.02.25,망포동,영통SKVIEW,84.5,11층,93000,3639.1
2026.02.25,망포동,망포역아이파크,85.0,16층,74000,2878.2
2026.02.25,망포동,삼정라츠,84.9,6층,44500,1733.2
2026.02.25,매교동,매교역푸르지오SKVIEW,85.0,10층,99500,3870.2
2026.02.24,망포동,영통아이파크캐슬3단지,84.7,7층,92800,3619.8
2026.02.24,매교동,힐스테이트푸르지오수원,84.9,13층,86500,3366.9
2026.02.24,매교동,매교역푸르지오SKVIEW,85.0,9층,97000,3772.9
2026.02.23,망포동,영통SKVIEW,84.5,3층,90000,3521.7
2026.02.23,망포동,영통아이파크캐슬1단지,84.7,13층,113500,4429.3
2026.02.23,망포동,힐스테이트영통,84.9,11층,124500,4847.1
2026.02.23,망포동,방죽마을영통뜨란채,84.7,15층,53800,2099.8
2026.02.23,매교동,힐스테이트푸르지오수원,84.9,13층,85000,3308.5
2026.02.23,매교동,매교역푸르지오SKVIEW,85.0,2층,92000,3578.4
2026.02.22,매교동,힐스테이트푸르지오수원,84.9,3층,81900,3187.8
2026.02.21,영통동,풍림,84.8,5층,58500,2278.9
2026.02.21,망포동,망포마을쌍용1차,84.9,19층,66000,2570.2
2026.02.21,영통동,태영,84.9,10층,63000,2453.1
2026.02.21,망포동,영통롯데캐슬엘클래스1단지,85.0,2층,84800,3297.9
2026.02.21,영통동,벽산(1053-2),85.0,5층,54000,2100.6
2026.02.21,망포동,영통SKVIEW,84.6,16층,90000,3515.3
2026.02.21,망포동,영통롯데캐슬엘클래스1단지,85.0,13층,88500,3441.6
2026.02.21,영통동,신나무실동보,84.9,3층,61500,2394.1
2026.02.21,영통동,영통e-편한세상,85.0,14층,50000,1944.6
2026.02.21,망포동,동수원자이2차,84.9,5층,61000,2373.5
2026.02.21,영통동,삼성,84.8,13층,61000,2376.3
2026.02.21,망포동,삼정라츠,84.9,10층,44000,1713.8
2026.02.21,매교동,매교역푸르지오SKVIEW,85.0,11층,97500,3792.4
2026.02.21,매교동,힐스테이트푸르지오수원,84.9,12층,85300,3320.2
2026.02.20,영통동,영통아이파크,85.0,5층,46000,1789.5
2026.02.20,영통동,풍림,84.8,17층,53000,2064.7
2026.02.20,영통동,풍림,84.8,20층,48500,1889.4
2026.02.20,영통동,영통에듀파크(331동~337동),85.0,17층,86000,3345.5
2026.02.20,망포동,망포벽산이빌리지,84.9,6층,44200,1720.6
2026.02.20,망포동,망포현대2아이파크,85.0,17층,63500,2469.2
2026.02.20,망포동,영통SKVIEW,84.5,13층,94000,3678.2
2026.02.20,영통동,삼성,84.8,8층,62500,2434.7
2026.02.20,망포동,동수원자이2차,84.9,15층,62700,2439.7
2026.02.19,영통동,영통에듀파크(321동~327동),85.0,12층,84750,3296.8
2026.02.19,영통동,벽산(1053-2),85.0,13층,52400,2038.4
2026.02.14,매교동,매교역푸르지오SKVIEW,85.0,12층,65100,2532.1
2026.02.13,영통동,청명센트레빌,84.9,9층,64000,2490.0
2026.02.13,영통동,신나무실동보,84.9,3층,60500,2355.2
2026.02.13,매교동,매교역푸르지오SKVIEW,85.0,14층,98000,3811.8
2026.02.12,망포동,영통롯데캐슬엘클래스2단지,85.0,7층,82000,3189.0
2026.02.12,영통동,태영,84.9,16층,65000,2530.9
2026.02.12,영통동,영통에듀파크(331동~337동),85.0,10층,84000,3267.7
